Key,Id,Shared Comments,Filipino(fil),Filipino(fil) Comments,English(en),English(en) Comments
title,0,,ADVANCED SCENARIO: COMMONWEALTH,,ADVANCED SCENARIO: COMMONWEALTH,
description,1,,"Lumipat sa pinaka-kaliwang lane, at mag-u-turn pa-kaliwa. Tandaang sundin ang mga regulasyon sa daan.",,Switch to the leftmost lane and make a u-turn to the left. Remember to follow road regulations and safety checks.,
good_uTurnTitle,2,,Maganda ang pag-u-turn mo!,,Great job on the U-turn!,
good_uTurnDescription,3,,"Ngayon, dumiretso hanggang sa dulo ng barikada at subukang bumalik sa motorcycle lane.",,Now drive until the end of the barriers and try to go back to the motorcycle lane!,
wrongWayTitle,4,,Maling daan! (Wrong Way),,Wrong Way! ,
wrongWayDescription,5,,Bawal ang pag-counterflow! Dumiretso na sa kabilang direksyon.,,You are committing counterflow! Please drive the other way.,
bad_uTurnTitle,6,,Na-miss mo ang u-turn!,,You missed the U-turn.,
bad_uTurnDescription,7,,Tandaan na bumagal kapag papalapit na sa u-turn slot.,,Remember to gradually slow down when approaching a U-turn.,
bad_blinkerTitle,8,,Nakalimutan mong mag-signal!,,You forgot to signal!,
bad_blinkerDescription,9,,Kailangang i-signal ang kagustuhang lumiko nang 25m palang ang layo sa lilikuan.,,You should already signal your intent to turn 25m away from the turn.,
bad_laneSwitchTitle,10,,Natagalan ka masyado magpalit ng lane!,,You took too long to switch lanes!,
bad_laneSwitchDescription,11,,Hinayan ngunit 'wag masyadong tagalan ang paglipat ng lane (papunta sa motorcycle lane).,,Carefully switch lanes and reach the motorcycle lane on time.,
missedTitle,12,,Ay nako!,,Uh oh!,
missedDescription,13,,Masyadong matagal ang paglipat ng lane!,,You failed to switch to the proper lane on time.,
