Key,Id,Shared Comments,Filipino(fil),Filipino(fil) Comments,English(en),English(en) Comments
title,0,all caps,ADVANCED SCENARIO: COMMONWEALTH,,ADVANCED SCENARIO: COMMONWEALTH,
description,1,,"Lumipat sa pinaka-kaliwang lane, tapos mag-U-turn pa-kaliwa. Sundin ang mga regulasyon sa daan.",,Switch to the leftmost lane and make a U-turn to the left. Remember to follow road regulations.,
objective,2,,Lumipat sa pinaka-kaliwang lane at mag-U-turn pa-kaliwa,,Switch to the leftmost lane and make a U-turn to the left,
good_uTurnTitle,3,,Ang galing mo mag-U-turn!,,Great U-turn!,
good_uTurnDescription,4,,"Ngayon, dumiretso ka sa dulo at subukang bumalik sa motorcycle lane (may mga blue na linya).",,"Now, drive until the end of the barriers and try to go back to the motorcycle lane (has blue lines).",
good_uTurnObjective,15,,Dumiretso sa dulo at bumalik sa motorcycle lane (may mga blue na linya),,Drive to the end and go back to the motorcycle lane (has blue lines),
wrongWayTitle,5,,Wrong way! Bawal mag-Counterflow,,Wrong Way! Stop Counterflowing.,
wrongWayDescription,6,,Counterflow ang tawag sa pagmaneho sa maling direksyon sa isang daan.,,You are committing counterflow! Please drive the other way.,
bad_uTurnTitle,7,,Nalampasan mo ang U-turn Slot,,U-turn Missed.,
bad_uTurnDescription,8,,Dahan-dahang lapitan ang U-turn slot para maghanda sa pagliko.,,Remember to gradually slow down when approaching a U-turn.,
bad_blinkerTitle,9,,Gamitin ang Blinkers para mag-signal ng pagliko,,Use the Blinkers to Signal the Turn.,
bad_blinkerDescription,10,,Kailangang i-signal ang kagustuhang lumiko nang 25 meters palang ang layo sa lilikuan.,,You should signal your intent to turn 25 meters away from the turn.,
bad_laneSwitchTitle,11,,Masyadong kang matagal sa pagpapalit ng Lane.,,Lane Switching Took too Long.,
bad_laneSwitchDescription,12,,Dahan-dahan sa pagpalit ng lane (papunta sa motorcycle lane) ngunit 'wag kang masyadong matagal.,,Carefully switch lanes and reach the motorcycle lane on time.,
missedTitle,13,,Hala!,,Uh oh.,
missedDescription,14,,Hindi ka nakalipat sa tamang lane.,,You failed to switch to the proper lane on time.,
