Key,Id,Shared Comments,Filipino(fil),Filipino(fil) Comments,English(en),English(en) Comments
collisionTitle,0,collision,Hala!,,Uh oh!,
collisionDescription,1,collision (0 is collider),Bumanga ka {0}. Tandaan na kontrolin ang bilis at direksyon ng pagtakbo.,,You collided with {0}. Remember to control your speed and direction.,
collider1,2,collision,sa harang sa daan,,an obstacle on the side of the road,
collider2,3,collision,sa tabi ng daan,,the side of the road,
isVehicle,4,collision,Panatiliing may malaking pagitan (isang kotse ang haba) sa kotse sa harap.,,"When driving, maintain a minimum of 1 car length away from other vehicles.",
speedLimitErrorTitle,5,speed limit (0 is speed limit),Lumampas sa {0} kph Speed Limit!,,You have exceeded the {0} kph speed limit!,
speedLimitErrorText,6,speed limit,Bantayan palagi ang iyong speedometer.,,Make sure to keep an eye on your speedometer.,
blinkerTitle,7,blinker,Patayin ang Blinker.,,You forgot to cancel your blinker.,
blinkerDescription,8,blinker (0 is blinker name),Patayin ang {0} kapag tapos mo na ito gamitin sa pagliko.,,Make sure to cancel your {0}  after performing a turn.,
headCheckTitle,9,head check,Hala!,,Uh oh!,
headCheckAfterBlinker,10,head check (0 is blinker name),Sumilip o mag-head check parin kahit gumagamit na ng {0}.,,Make sure to perform a head check even after you use your {0}.,
headCheckBeforeTurn,11,head check,Sumilip o mag-head check bago magpalit ng lane o lumiko.,,Make sure to perform a head check right before changing lanes or turning.,
tooLongToTurnTitle,12,turn,Hala!,,Uh oh!,
tooLongToTurnDescription,13,turn (0 is turn direction),Hindi mo nabigyan ng sapat na oras mapansin ng ibang tao ang iyong {0}.\nInirerekumenda na mag-signal 5 segundo bago gawin ang aksyon.,,You did not give ample time for other road users to react to your {0}.\nIt is recommended to indicate your intent 5s before the action (e.g. lane change).,
intersectionTitle,14,intersection,Maling Paggamit ng Intersection.,,You used the intersection incorrectly!,
intersectionWrongWay,15,intersection,Wrong Way,,Wrong Way,
intersectionRedLight,16,intersection,Nako! Pumasok ka sa intersection nang pula ang traffic light.\nMaghintay sa likod ng stop line (puti).,,Oops! You entered the intersection while the traffic light was on red.\nMake sure to stop right before the stop line (white).,
intersectionLeftLaneLeftTurn,17,intersection,"Maganda ang pagliko mo sa kaliwa, ngunit dapat manatili sa inner lane upang makaiwas sa bangga.",,"Left Turn Ok, but stay on inner lane to minimize risk of crashes (e.g. vehicles turning right)",
intersectionLeftLaneRightTurn,18,intersection,"Bago lumiko pa-kanan, manatili sa kanang lane.",,"When turning right, position your vehicle on the right lane in advance.",
intersectionLeftLaneUTurn,19,intersection,"Maganda ang pag-U-turn mo, ngunit dapat manatili sa inner lane upang makaiwas sa bangga.",,"U-Turn Ok, but stay on inner lane.",
intersectionRightLaneLeftTurn,20,intersection,"Bago lumiko pa-kaliwa, manatili sa kaliwang lane.",,"When turning left, position your vehicle on the left lane in advance.",
intersectionRightLaneRightTurn,21,intersection,"Maganda ang pagliko mo sa kanan, ngunit dapat manatili sa inner lane upang makaiwas sa bangga.",,"Right Turn Ok, but stay on inner lane to minimize risk of crashes (e.g. vehicles turning left).",
intersectionRightLaneUTurn,22,intersection,"Maganda ang pag-U-turn mo, ngunit dapat manatili sa inner lane upang makaiwas sa bangga.",,"U-Turn Ok, but stay on inner lane.",
badLaneTitle,23,switch to bad lane,Hala!,,Uh oh!,
badLaneBus,24,switch to bad lane (bus),Ang bus lane ay para lamang sa public utility buses (PUBs) at ambulansya o government vehicles na rumerespunda sa emergencies.,,The Bus lane is only for public utility buses (PUBs) and ambulances or goverment vehicles responding to emergencies.,
badLaneBike,25,switch to bad lane (motor to bike),Hindi pwede ang mga motorsiklo sa mga bike lane tulad nito.,,Motorcycles are not allowed on the Bike Lane!,
badLaneMotor,26,switch to bad lane (bike to motor),Hindi pwede ang mga bisekleta sa mga motorcycle lane tulad nito.,,Bicycles are not allowed in this lane which is used by motored vehicles.,
solidLineTitle,27,illegal lane change,Maling Paggamit ng Intersection.,,You used the intersection incorrectly,
solidLineDescription,28,illegal lane change,Hindi ka pwedeng magpalit ng lane kapag solid lines ang pumapagitan (pwede lamang kapag dotted lines).,,You are not allowed to change lane when the lines between the lanes are solid lines (they must be dotted lines).,
