Key,Id,Shared Comments,Filipino(fil),Filipino(fil) Comments,English(en),English(en) Comments
title,0,,ADVANCED SCENARIO: EDSA,,ADVANCED SCENARIO: EDSA,
description,1,,"Magmaneho tayo sa EDWA, ang pinaka-accident-prone na kalsada sa Metro Manila noong 2021.

Lumiko sa susunod na kanan papuntang Kamuning Road.",,"Let's drive through Commonwealth, the most accident-prone road in Metro Manila in 2021.

Turn to the next right to Kamuning Road.",
objective,2,,Kumanan papuntang Kamuning Road.,,Turn right to Kamuning Road.,
good_KamuningTitle,3,,BUMALIK SA SIMULA,,RETURN TO THE START,
good_KamuningDescription,4,,Bumalik sa simula. Kumanan sa susunod na dalawang likuan.,,Go back to the start. Take the next two right turns.,
good_KamuningObjective,41,,Kumanan sa susunod na dalawang likuan.,,Take the next two right turns.,
bad1_KamuningTitle,5,,"PAALALA:
MALING DAAN",,"REMINDER:
WRONG WAY",
bad1_KamuningDescription,6,,"Napunta ka sa maling daan. Dahil mula ka sa EDSA Service Road, dumiretso ka na lamang.",,"You went the wrong way. Since you're coming from the EDSA Service Road, just continue driving forward.",
bad2_KamuningTitle,7,,"PAALALA:
KUMANAN SA KAMUNING",,"REMINDER:
TURN RIGHT TO KAMUNING",
bad2_KamuningDescription,8,,Nalampasan mo ang kanang likuan papuntang Kamuning Road.,,You missed the right turn to Kamuning Road.,
bad3_KamuningTitle,9,,"PAALALA:
MANATILI SA EDSA SERVICE ROAD",,"REMINDER:
STAY ON THE EDSA SERVICE ROAD",
bad3_KamuningDescription,10,,Pumasok ka sa elevated Maharlika Highway. Manatili lang sa EDSA Service Road.,,You entered the elevated Maharlika Highway. Stay on the EDSA Service Road,
maharlikaTitle,11,,MAGMANEHO SA MAHARLIKA,,DRIVE THROUGH MAHARLIKA,
maharlikaDescription,12,,Magmaneho sa elevated Maharlika Highway.,,Drive through the elevated Maharlika Highway.,
maharlikaObjective,42,,Magmaneho sa elevated Maharlika Highway,,Drive through the elevated Maharlika Highway,
bad1_MaharlikaTitle,13,,"PAALALA:
MALING LIKO",,"REMINDER:
WRONG TURN",
bad1_MaharlikaDescription,14,,Lumiko ka patunong KF Street.,,You took a wrong turn to KF Street.,
bad2_MaharlikaTitle,15,,"PAALALA:
MALING LIKO",,"REMINDER:
WRONG TURN",
bad2_MaharlikaDescription,16,,"Lumiko ka sa kaliwa. Para makabalik sa simula, lumiko ka dapat pakanan.",,"You took a left turn. To go back to the start, take a right turn instead.",
bad3_MaharlikaTitle,17,,"PAALALA:
MALING LIKO",,"REMINDER:
WRONG TURN",
bad3_MaharlikaDescription,18,,"Lumiko ka sa kaliwa. Para makabalik sa simula, lumiko ka dapat pakanan.",,"You took a left turn. To go back to the start, take a right turn instead.",
bad4_MaharlikaTitle,19,,"PAALALA:
PUMASOK SA MAHARLIKA",,"REMINDER:
ENTER THE MAHARLIKA",
bad4_MaharlikaDescription,20,,Pumasok ka sa EDSA Service Road imbis sa elevated Maharlika Highway.,,You entered the EDSA Service Road instead of the elevated Maharlika Highway.,
end_MaharlikaTitle,21,,MAGPATULOY SA EDSA,,CONTINUE DOWN EDSA,
end_MaharlikaDescription,22,,Dahan-dahan lang ang pagbaba sa mga slopes dahil madaling maaksidente dito. Ipagpatuloy ang pagbaybay ng EDSA.,,Slow down when going down slopes as these are accident-prone. Continue driving down EDSA.,
end_MaharlikaObjective,43,,Magpatuloy sa EDSA.,,Continue down EDSA.,
bad5_MaharlikaTitle,23,,"PAALALA:
PUMASOK SA MAHARLIKA",,"REMINDER:
ENTER THE MAHARLIKA",
bad5_MaharlikaDescription,24,,Pumasok ka sa EDSA Service Road imbis sa elevated Maharlika Highway.,,You entered the EDSA Service Road instead of the elevated Maharlika Highway.,
backToStartTitle,25,,LUMIKO SA K-3RD STREET,,TURN TO K-3RD STREET,
backToStartDescription,26,,Magpatuloy sa EDSA Service Road at lumiko sa susunod na kanan papuntang K-3rd Street.,,Continue down EDSA Service Road and take the next right turn to K-3rd Street.,
backToStartObjective,44,,Lumiko pakanan papuntang K-3rd Street.,,Take the next right turn to K-3rd Street.,
bad_backToStartTitle,27,,"PAALALA:
MALING LIKO",,"REMINDER:
WRONG TURN",
bad_backToStartDescription,28,,"Lumiko ka sa kaliwa. Para makabalik sa simula, lumiko ka dapat pakanan.",,"You took a left turn. To go back to the start, take a right turn instead.",
k3rdTitle,29,,BUMALIK SA SIMULA, ,RETURN TO THE START,
k3rdDescription,30,,Baybayin ang K-3rd Street at KF Street at bumalik sa simula. Kumanan sa pangalawang likuan.,,Go straight through K-3rd Steet and KF Street and go back to the start. Take the second right turn.,
k3rdObjective,45,,Kumanan sa pangalawang likuan.,,Take the second right turn.,
bad1_k3rdTitle,31,,"PAALALA:
KUMANAN SA K-3RD STREET",,"REMINDER:
TURN RIGHT TO K-3RD STREET",
bad1_k3rdDescription,32,,Nalampasan mo ang likuan papuntang K-3rd Street.,,You missed the turn to K-3rd Street.,
bad2_k3rdTitle,33,,"PAALALA:
MALING LIKO",,"REMINDER:
WRONG TURN",
bad2_k3rdDescription,34,,Lumiko ka sa Kamuning Street imbis sa K-3rd Street.,,You took the wrong turn to Kamuning Street instead of K-3rd Street.,
bad3_k3rdTitle,35,,"PAALALA:
MALING LIKO",,"REMINDER:
WRONG TURN",
bad3_k3rdDescription,36,,Lumiko ka sa isang dead end imbis sa K-3rd Street.,,You took the wrong turn to a dead end instead of K-3rd Street.,
bad4_k3rdTitle,37,,"PAALALA:
MANATILI SA EDSA SERVICE ROAD",,"REMINDER:
STAY ON THE EDSA SERVICE ROAD",
bad4_k3rdDescription,38,,Pumasok ka sa elevated Maharlika Highway. Manatili lang sa EDSA Service Road.,,You entered the elevated Maharlika Highway. Stay on the EDSA Service Road,
missedTargetTitle,39,,"PAALALA:
LUMIPAT SA TAMANG LANE",,"REMINDER:
MOVE TO THE CORRECT LANE",
missedTargetDescription,40,,Hindi ka nakalipat sa tamang lane.,,You failed to switch to the proper lane.,
