Key,Id,Shared Comments,Filipino(fil),Filipino(fil) Comments,English(en),English(en) Comments
title,0,,"BASIC SCENARIO:
MULTILANE ROAD",,"BASIC SCENARIO:
MULTILANE ROAD",
description,1,,"Aralin natin ang paglipat ng lanes.

Lumipat sa lane sa iyong kanan. Huwag kalimutang sumilip sa salamin, i-signal ang pagliko, sumilip muli sa salamin, at mag-head check.",,"Let's learn about switching lanes.

Move to the lane to your right. Don't forget to check your mirrors, signal, check your mirrors again, and perform a head check.",
objective,2,,Lumipat sa lane sa iyong kanan.,,Move to the lane to your right.,
changeLane1Title,3,,LUMIPAT SA KANAN,,MOVE TO THE RIGHT,
changeLane1Description,4,,Lumipat sa lane sa iyong kanan ulit.,,Move to the lane to your right again.,
changeLane1Objective,5,<- late insert,Lumipat sa lane sa iyong kanan ulit.,,Move to the lane to your right again.,
bad_changeLane1Title,6,,"PAALALA:
LUMIPAT SA TAMANG LANE",,"REMINDER:
MOVE TO THE CORRECT LANE",
bad_changeLane1Description,7,,Hindi ka nakalipat sa tamang lane.,,You failed to switch to the proper lane.,
changeLane2Title,8,,LUMIPAT SA MOTORCYCLE LANE,,MOVE TO THE MOTORCYCLE LANE,
changeLane2Description,9,,Lumipat sa motorcycle lane na may mga linyang blue.,,Move to the motorcycle lane which is marked by blue lines.,
changeLane2Objective,10,<- late insert,Lumipat sa motorcycle lane.,,Move to the motorcycle lane.,
bad_changeLane2Title,11,,"PAALALA:
LUMIPAT SA TAMANG LANE",,"REMINDER:
MOVE TO THE CORRECT LANE",
bad_changeLane2Description,12,,Hindi ka nakalipat sa tamang lane.,,You failed to switch to the proper lane.,
motorLaneTitle,13,,LUMIPAT SA KANAN,,MOVE TO THE RIGHT,
motorLaneDescription,14,,Lumipat sa lane sa iyong kanan ulit.,,Move to the lane to your right again.,
motorLaneObjective,15,<- late insert,Lumipat sa lane sa iyong kanan ulit.,,Move to the lane to your right again.,
bad_motorLaneTitle,16,,"PAALALA:
LUMIPAT SA TAMANG LANE",,"REMINDER:
MOVE TO THE CORRECT LANE",
bad_motorLaneDescription,17,,Hindi ka nakalipat sa tamang lane.,,You failed to switch to the proper lane.,
rightTitle,18,,LUMIPAT SA PINAKAKALIWA,,MOVE TO THE LEFTMOST,
rightDescription,19,,Lumipat sa pinakakaliwang lane.,,Move to the leftmost lane.,
rightObjective,20,<- late insert,Lumipat sa pinakakaliwang lane.,,Move to the leftmost lane.,
bad_rightTitle,21,,"PAALALA:
LUMIPAT SA TAMANG LANE",,"REMINDER:
MOVE TO THE CORRECT LANE",
bad_rightDescription,22,,Hindi ka nakalipat sa tamang lane.,,You failed to switch to the proper lane.,
leftmostTitle,23,,MAGALING,,GREAT,
leftmostDescription,24,,Alam mo na kung paano ang tamang paglipat ng lanes.,,You now know how to change lanes properly.,
bad_leftmostTitle,25,,"PAALALA:
LUMIPAT SA TAMANG LANE",,"REMINDER:
MOVE TO THE CORRECT LANE",
bad_leftmostDescription,26,,Hindi ka nakalipat sa tamang lane.,,You failed to switch to the proper lane.,
missedTitle,27,,"PAALALA:
LUMIPAT SA TAMANG LANE",,"REMINDER:
MOVE TO THE CORRECT LANE",
missedDescription,28,,Hindi ka nakalipat sa tamang lane.,,You failed to switch to the proper lane.,
