Key,Id,Shared Comments,Filipino(fil),Filipino(fil) Comments,English(en),English(en) Comments
title,0,,Basic Scenario - Multilane Road,,Basic Scenario - Multilane Road,
description,1,,"Upang makaliko nang ligtas, sumilip sa salamin, i-signal ang pagliko, sumilip muli sa salamin, at sumilip sa likod (head check) para sa blind spots. Lumipat sa lane sa kanan.",,"To change lanes/turn safely, first check your mirrors, signal your intended direction, check your mirror again, and perform a head check. Start by changing to the next lane on the right.",
changeLane1Title,2,,Ang galing mo!,,Great!,
changeLane1Description,3,,Lumipat nang isa pang beses sa kanang lane.,,Try Changing to the next lane on the right again,
bad_changeLane1Title,4,,Ay nako!,,Uh oh!,
bad_changeLane1Description,5,,Huwag masyadong matagalan sa paglipat ng lane.,,You failed to switch to the proper lane on time.,
changeLane2Title,6,,Ang galing mo!,,Great!,
changeLane2Description,7,,"Ngayon, subukang bumalik sa motorcycle lane (may mga asul na linya).",,Now try going back to the Motorcycle lane (with blue lines),
bad_changeLane2Title,8,,Ay nako!,,Uh oh!,
bad_changeLane2Description,9,,Huwag masyadong matagalan sa paglipat ng lane.,,You failed to switch to the proper lane on time.,
motorLaneTitle,10,,Ang galing mo!,,Great!,
motorLaneDescription,11,,Bumalik muli sa lane sa kanan.,,Go back to the adjacent lane on the right again.,
bad_motorLaneTitle,12,,Ay nako!,,Uh oh!,
bad_motorLaneDescription,13,,Huwag masyadong matagalan sa paglipat ng lane.,,You failed to switch to the proper lane on time.,
rightTitle,14,,Ang galing mo!,,Great!,
rightDescription,15,,"At ang huli, pumunta sa pinaka-kaliwang lane.",,"Finally, go to the leftmost lane.",
bad_rightTitle,16,,Ay nako!,,Uh oh!,
bad_rightDescription,17,,Huwag masyadong matagalan sa paglipat ng lane.,,You failed to switch to the proper lane on time.,
leftmostTitle,18,,Ang galing mo!,,Great!,
leftmostDescription,19,,Napakagaling at maalam na sa paglipat ng lane nang maayos!,,Great job! You now know how to change lanes properly.,
bad_leftmostTitle,20,,Ay nako!,,Uh oh!,
bad_leftmostDescription,21,,Huwag masyadong matagalan sa paglipat ng lane.,,You failed to switch to the proper lane on time.,
missedTitle,22,,Ay nako!,,Uh oh!,
missedDescription,23,,Huwag masyadong matagalan sa paglipat ng lane.,,You failed to switch to the proper lane on time.,
