Key,Id,Shared Comments,Filipino(fil),Filipino(fil) Comments,English(en),English(en) Comments
title,0,,BASIC SCENARIO - Intersection,,BASIC SCENARIO - Intersection,
description,1,,Pag-aralan natin ang tamang pagdaan sa intersection. Tandaan na 20kph ang speed limit sa intersection. Subukang KUMANAN sa susunod na intersection.,,"Let's learn how to use the intersection correctly. Note that the max speed in intersections is 20kph. First, Try turning RIGHT on the next intersection.",
objective,2,,Kumanan sa intersection,,Turn right on the intersection,
rightTurnTitle,3,,Susunod na Pagsusubok,,Next Challenge,
rightTurnDescription,4,,"Tandaan na sa tuwing kakanan sa intersection, manatili sa kanang lane. Ngayon, bumalik sa intersection at KUMALIWA.",,"Remember that when turning right on an intersection, make sure to position yourself on the Right lane.  Next, go back to the intersection and turn LEFT.",
good_rightTurnTitle,5,,Ang galing mo!,,Great Job!,
good_rightTurnDescription,6,,"Tandaan na sa tuwing kakanan sa intersection, manatili sa kanang lane. Ngayon, bumalik sa intersection at KUMALIWA.",,"Remember that when turning right on an intersection, make sure to position yourself on the Right lane.  Next, go back to the intersection and turn LEFT.",
bad1_rightTurnTitle,7,,Hala!,,Uh oh!,
bad1_rightTurnDescription,8,,Nalampasan mo ang kanang likuan!,,You missed the right turn!,
bad2_rightTurnTitle,9,,Hala!,,Uh oh!,
bad2_rightTurnDescription,10,,"Ikaw ay kumaliwa, imbis na kumanan.",,You performed a left turn instead of a right turn.,
bad3_rightTurnTitle,11,,Hala!,,Uh oh!,
bad3_rightTurnDescription,12,,"Ikaw ay nag-U-turn, imbis na kumanan.",,You performed a U-turn instead of a right turn.,
leftTurnTitle,13,,Sunod na Pagsubok,,Next Challenge,
leftTurnDescription,14,what,"Tandaan na kapag kakaliwa sa intersection, mas ligtas na pumasok sa inner lane. Ngayon, bumalik sa intersection at mag-U-TURN naman.",,"When turning left, prefer merging on the inner lane to minimize possible crashes (e.g. with other vehicles merging via a left turn). Next, return to the Intersection and perform a U-TURN carefully.",
good_leftTurnTitle,15,,Ang Galing!,,Great Job!,
good_leftTurnDescription,16,what,"Tandaan na kapag kakaliwa sa intersection, mas ligtas na pumasok sa inner lane. Ngayon, bumalik sa intersection at mag-U-TURN naman.",,"When turning left, prefer merging on the inner lane to minimize possible crashes (e.g. with other vehicles merging via a left turn). Next, return to the Intersection and perform a U-TURN carefully.",
bad1_leftTurnTitle,17,,Hala!,,Uh oh!,
bad1_leftTurnDescription,18,,Nalampasan mo ang kaliwang likuan!,,You missed the left turn!,
bad2_leftTurnTitle,19,,Hala!,,Uh oh!,
bad2_leftTurnDescription,20,,"Ikaw ay kumanan, imbis na kumaliwa.",,You performed a right turn instead of a left turn!,
bad3_leftTurnTitle,21,,Hala!,,Uh oh!,
bad3_leftTurnDescription,22,,"Ikaw ay nag-U-turn, imbis na kumaliwa.",,You performed a U-turn instead of a left turn.,
uTurnTitle,23,,Sunod na Pagsubok,,Next Challenge,
uTurnDescription,24,,"Kagaya ng pagliko sa kanana, mag-U-turn sa inner lane. Ngayon, bumalik muli sa intersection at DUMIRETSO lang.",,"Similar to Right turns, prefer U-turning on the inner lane. Position yourself in the correct lane in advance. Finally, return to the intersection and go STRAIGHT through it.",
good_uTurnTitle,25,,Ang Galing!,,Great Job!,
good_uTurnDescription,26,??,"Tandaan na sa tuwing kakanan sa intersection, dapat nasa kanang lane ka rin. Ngayon, bumalik sa intersection at KUMALIWA.",,"Remember that when turning right on an intersection, make sure to position yourself on the Right lane.  Next, go back to the intersection and turn LEFT.",
bad1_uTurnTitle,27,,Hala!,,Uh oh!,
bad1_uTurnDescription,28,,"Ikaw ay kumaliwa, imbis na mag-U-turn.",,You performed a left turn instead of a U-turn!,
bad2_uTurnTitle,29,,Hala!,,Uh oh!,
bad2_uTurnDescription,30,,Nalampasan mo ang U-turn slot!,,You missed the U-turn!,
bad3_uTurnTitle,31,,Hala!,,Uh oh!,
bad3_uTurnDescription,32,,"Ikaw ay kumanan, imbis na mag-U-turn.",,You performed a right turn instead of a U-turn!,
straightTitle,33,,Sunod na Pagsubok,,Next Challenge,
straightDescription,34,,"Tandaan na sundin ang traffic lights. Kung wala, magmaneho parin nang mahinahon at maging mapagmasid sa ibang kotse sa daan.",,"For intersections with traffic lights, make sure to follow the signals. Otherwise, drive carefully and observe if there are oncoming vehicles before proceeding.",
endTitle,35,,Ang Galing!,,Great Job!,
endDescription,36,,"Tandaan na sundin ang traffic lights. Kung wala, magmaneho parin nang mahinahon at maging mapagmasid sa ibang kotse sa daan.",,"For intersections with traffic lights, make sure to follow the signals. Otherwise, drive carefully and observe if there are oncoming vehicles before proceeding.",
