Key,Id,Shared Comments,Filipino(fil),Filipino(fil) Comments,English(en),English(en) Comments
title,0,,Basic Scenario: Making a U-turn,,Basic Scenario: Making a U-turn,
description,1,,Mag-u-turn nang pakaliwa. Tandaan na manatili sa pinaka-kaliwang lane at mahinahon na lapitan ang u-turn slot. Huwag ding kalimutan na mag signal at sumiliop (head check) bago lumiko.,,Make a left u-turn. Remember to stay in the leftmost lane and slow done upon approaching the u-turn. Use your signals and perform a head check before turning.,
good_leftUTurnTitle,2,,Ang galing mo!,,Great!,
good_leftUTurnDescription,3,,"Nagyon, mag-u-turn pa-kanan sa susunod na kanto. Tandaang mag-signal at head check bago lumiko!",,"Next, perform a Right U-turn on the next junction. Remember to use your blinkers and to perform a head check before turning!",
bad_blinkerTitle,4,,Nakalimutan mong mag-signal (blinker)!,,You forgot to signal!,
bad_blinkerDescription,5,,I-signal ang kagustuhang lumiko 25m palang ang layo sa lilikuan.,,You should already signal your intent to turn 25m away from the turn.,
bad_uTurnTitle,6,,Hindi ka nakapag-u-turn!,,You missed the U-turn.,
bad_uTurnDescription,7,,Tandaan na hinayan ang paglapit sa u-turn slot.,,Remember to gradually slow down when approaching a U-turn.,
wrongWay,8,,Wrong way!,,Wrong Way,
redLight,9,,Nako! Naka-red pa ang traffic light! Tandaan na tumigil sa likod ng stop line (puti).,,Oops! You entered the intersection while the traffic light was on red. Make sure to stop right before the stop line (white),
leftLaneLeftTurnTitle,10,,,,<>,
leftLaneLeftTurnDescription,11,,"Magandang pagliko sa kaliwa, ngunit manatili sa inner lane.",,"Left U-Turn Ok, but stay on inner lane (e.g. vehicles turning right)",
leftLaneRightTurnTitle,12,,,,<>,
leftLaneRightTurnDescription,13,,"Sa tuwing kakanan, manatili sa kanang lane bago lumiko.",,"When turning right, position your vehicle on the right lane in advance",
leftLaneUTurnTitle,14,,,,<>,
leftLaneUTurnDescription,15,,"Magandang pag-u-turn, ngunit manatili sa inner lane.",,"U-Turn Ok, but stay on inner lane",
rightLaneLeftTurnTitle,16,,,,<>,
rightLaneLeftTurnDescription,17,,"Sa tuwing kakaliwa, manatili rin sa kaliwang lane bago lumiko.",,"When turning left, position your vehicle on the left lane in advance",
rightLaneRightTurnTitle,18,,,,<>,
rightLaneRightTurnDescription,19,,"Magandang pagliko sa kanan, ngunit manatili sa inner lane.",,"Right Turn Ok, but stay on inner lane to minimize risk of crashes (e.g. vehicles turning left)",
rightLaneUTurnTitle,20,,,,<>,
rightLaneUTurnDescription,21,???,"Magandang pag-u-turn, ngunit manatili sa inner lane.",,"U-Turn Ok, but stay on inner lane",
good_rightUTurnTitle,22,?,,,…,
good_rightUTurnDescription,23,?,,,…,
