Key,Id,Shared Comments,Filipino(fil),Filipino(fil) Comments,English(en),English(en) Comments
title,0,,Magpatulin ng Takbo,,Accelerate Forward,
description,1,,Hilain pababa ang pihitan sa kanan para tumulin ang takbo (accelerate).,,Pull down the throttle on the right to accelerate forward.,
rightTurnTitle,2,,Kanang Likuan,,Turning Right,
rightTurnDescription,3,,"Upang mag-signal ng liko, igilid pa-kanan ang blinker sa ibabang kaliwa ng screen. Upang lumiko ang motor, itabingi ang screen.",,Toggle the blinker on the lower left to the right. And tilt the device to the right to turn.,
rightTurnObjective,4,,Lumiko Pa-kanan,,Turn Right,
rightBlinkerTitle,5,,Nakalimutan mong mag-signal ng blinker!,,You forgot to turn on your blinker!,
rightBlinkerDescription,6,,"Dapat naka-bukas na ang blinker mo na pa-kanan dito. Para gawin ito, igilid pa-kanan ang blinker sa babang kaliwa ng screen.",,"By this point, you should already have your right blinker on. Pull the slider to the right.",
leftTurnTitle,7,,Kaliwang Likuan,,Turning Left,
leftTurnDescription,8,,Hilain naman pa-kaliwa ang blinker. Itabingi ang phone pa-kaliwa upang lumiko.,,Toggle the blinker on the lower left to the left. And tilt the device to the left to turn.,
leftTurnObjective,9,,Lumiko Pa-kaliwa,,Turn Left,
leftBlinkerTitle,10,,Nakalimutan mong mag-signal ng blinker!,,You forgot to turn on your blinker!,
leftBlinkerDescription,11,,"Dapat naka-bukas na ang blinker mong pa-kaliwa dito. Para gawin ito, hilain pa-kaliwa ang blinker sa babang kaliwa ng screen.",,"By this point, you should already have your left blinker on. Pull the slider to the left.",
leftHeadCheckTitle,12,,Sumilip sa Kaliwa (Left Head Check),,Do A Left Head Check,
leftHeadCheckDescription,13,,"Upang sumilip sa blindspots sa kaliwa, matagal na pindutin (i-hold) ang left head check button (pindutan na may ulong nakaharap sa kaliwa).",,Hold the button with the head icon looking to the left to do a left head check.,
leftHeadCheckObjective,14,,Sumilip sa Kaliwa (Left Head Check),,Do A Left Head Check,
bad_leftHeadCheckTitle,15,,Hala! Hindi ka sumisilip sa kaliwa,,Oops! You are not performing a left head check,
bad_leftHeadCheckDescription,16,,Matagal na pindutin (i-hold) ang left head check button upang tumagal ang pagsilip sa kaliwa. Dapat umabot ito hanggang sa next checkpoint.,,Hold the head check position until the next checkpoint by holding the left button.,
forwardHeadCheckTitle,17,,Pagbalik ng Tingin sa Harap,,Looking Forward,
forwardHeadCheckDescription,18,,Bitawan ang head check button upang tumingin muli sa harap.,,"To finish your left head check, let go of the left button to look ahead again.",
forwardHeadCheckObjective,19,,Tumigin sa Harap,,Look Forward,
bad_forwardHeadCheckTitle,20,,"Hala! Tumingin ka naman sa harap, sa dinadaanan mo!",,Oops! You have to keep your eyes on the road!,
bad_forwardHeadCheckDescription,21,,Delikado ang masyadong matagal na pagsilip sa likod na blindspots. Bitawan na ang head check button.,,Looking at your blindspots for too long can be dangerous since you can't see what's in front of you. Let go of the button to look ahead.,
rightHeadCheckTitle,22,,Sumilip sa Kanan (Right Head Check),,Do A Right Head Check,
rightHeadCheckDescription,23,,Hanapin naman ang right head check button (pindutan na may ulong nakaharap sa kanan).,,Hold the button with the head icon looking to the right to do a right head check.,
rightHeadCheckObjective,24,,Sumilip sa Kanan (Right Head Check),,Do A Right Head Check,
bad_rightHeadCheckTitle,25,,Hala! Hindi ka sumisilip sa kanan,,Oops! You are not performing a right head check,
bad_rightHeadCheckDescription,26,,Matagal na pindutin (i-hold) ang right head check button upang tumagal ang pagsilip sa kanan. Dapat umabot ito hanggang sa next checkpoint.,,Hold the head check position until the next checkpoint by holding the right button.,
brakingTitle,27,,Paghinto (Pagbrake),,Braking,
brakingDescription,28,,"Malapit na tayo matapos! Upang huminto, pindutin ang likod (rear) o harap (front) na brake sa itaas na bahagi ng screen.",,Almost done! Just need to brake. Press down either the Rear or Front Brake at the top to stop.,
brakingObjective,29,,Huminto sa berdeng lapag,,Brake on the green marking,
endTitle,30,,Good Job,,Good Job,
endDescription,31,,Nagawa mo!,,You did it!,
endObjective,32,,Congratulations,,Congratulations,
